2025-10-04 12:09:38 | INFO | message_adapter | Built message adapter | trace_id=94fd6d4a-0124-47b1-b333-38a6a0ef1af0 | user_id=f27b523b-8aed-48a1-8a9b-a856249159d9 | session_id=dc4a4199-50d8-40f9-8a6e-ec861d545b39 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:38 | INFO | message_adapter | Built message adapter | trace_id=94fd6d4a-0124-47b1-b333-38a6a0ef1af0 | user_id=f27b523b-8aed-48a1-8a9b-a856249159d9 | session_id=dc4a4199-50d8-40f9-8a6e-ec861d545b39 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:38 | INFO | message_adapter | Initialized token budgets for new session | trace_id=94fd6d4a-0124-47b1-b333-38a6a0ef1af0 | user_id=f27b523b-8aed-48a1-8a9b-a856249159d9 | session_id=dc4a4199-50d8-40f9-8a6e-ec861d545b39 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:38 | INFO | message_adapter | Built message adapter | trace_id=94fd6d4a-0124-47b1-b333-38a6a0ef1af0 | user_id=f27b523b-8aed-48a1-8a9b-a856249159d9 | session_id=dc4a4199-50d8-40f9-8a6e-ec861d545b39 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:46 | INFO | message_adapter | Built message adapter | trace_id=1bdae9c3-bb97-4bd6-8bb1-698239d683e7 | user_id=e7c7c892-8209-43f6-a1a1-f35652376326 | session_id=7dd6a27c-7455-435a-bcc5-090b8dee4ca6 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:46 | INFO | message_adapter | Built message adapter | trace_id=test-channel-api-59f69749-961c-4aed-a760-8e4f3361b570 | user_id=e6bf6ad7-3cd6-48f6-8649-82c13dab949c | session_id=cdef5628-7d84-4cda-af81-e1a783c0a6ec | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:46 | INFO | message_adapter | Built message adapter | trace_id=test-channel-web-d3d4e741-41c9-4be9-99c7-9fc5e322f0b7 | user_id=b259ffaa-8432-416b-b6ac-899537178531 | session_id=a51a7c24-ba48-43c1-9ac6-f104420ccd29 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:46 | INFO | message_adapter | Built message adapter | trace_id=test-channel-app-928c8092-57a0-4e3d-ada0-c624d90181a9 | user_id=5d52b7ba-fb38-4650-91a6-c3cb32488768 | session_id=65bb9274-b45f-4ece-a2b7-3923590c85af | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:09:46 | INFO | message_adapter | Built message adapter | trace_id=test-channel-whatsapp-b7c633f9-563d-415f-a41e-4a12af280c55 | user_id=3d53ad20-f336-454c-b41e-8f15dce67c91 | session_id=a0580974-a7ac-494a-b264-295ab6a78970 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:27:51 | INFO | message_adapter | Built message adapter | trace_id=00bfa308-a352-4b3a-9f02-6fd30cd91395 | user_id=a1361c84-a93b-4eb9-9dd9-f862be45d5b9 | session_id=cc3b7b0e-f8e2-4924-af5d-456b59360d4b | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:27:51 | INFO | message_adapter | Built message adapter | trace_id=test-channel-api-1274125c-e41b-4e6b-acf5-dee2f86905ce | user_id=d36d339f-a5ae-413e-8579-4db0a87d5843 | session_id=5f74aafe-98b5-4718-a03c-355902c6f62d | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:27:51 | INFO | message_adapter | Built message adapter | trace_id=test-channel-web-0072008a-1d76-4efd-b432-0ea0f5bec2e9 | user_id=62af87db-a984-442a-9f5f-84450169d411 | session_id=3d0fac0e-7922-4344-aa7a-bb27f3826862 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:27:51 | INFO | message_adapter | Built message adapter | trace_id=test-channel-app-df01c257-ccba-49ce-86f8-28476080ddda | user_id=366670c6-2348-4238-8041-286714f52e14 | session_id=03192767-ca78-4e4c-98db-0636627ad934 | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:27:51 | INFO | message_adapter | Built message adapter | trace_id=test-channel-whatsapp-9eb913a0-bd0e-4b33-beb4-a996654e5278 | user_id=1438e782-ecd0-40a6-908b-3bffed8b6b32 | session_id=73416a39-0d3d-4e57-9600-d8c698f5c67a | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:30:14 | INFO | message_adapter | Built message adapter | trace_id=7488aa2a-95f4-45e8-9b57-25dcd9d8d53d | user_id=4975eed0-7560-4960-933d-394edc41d5b9 | session_id=d481a5d6-0dec-4b39-9411-1ca06fcc6ecc | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
2025-10-04 12:30:14 | INFO | message_adapter | Built message adapter | trace_id=test-channel-api-b6c830fb-bfba-402b-bf69-4181dac77512 | user_id=0aadd157-6047-43a0-93b3-b0af68487562 | session_id=33b48b9d-9e0c-4cb9-a387-17968ed671ad | instance_id=47ed5090-08b7-4a5e-a8d9-44844a7426a3
